2016 Rank,City,State,2016 Pop Estimate (mil),2010 Census (mil),Area (sq mi)
1,New York,New York,8.54,8.18,301.5
2,Los Angeles,California,3.98,3.79,468.7
3,Chicago,Illinois,2.7,2.69,227.3
4,Houston,Texas,2.3,2.1,637.5
5,Phoenix,Arizona,1.62,1.45,517.6
